Hour,"['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_1","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_2","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_3","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_4","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_5","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_6","['sat', 'sun', 'mon', 'tue', 'wed', 'thu', 'fri']_7",Holiday,is_kul_holiday,LC_TEMP_QCL3,LC_RAININ,LC_DAILYRAIN,LC_WINDSPEED
19,False,False,True,False,False,False,False,0,False,10.03147365889854,8.503401360544217e-06,3.061224489795919e-05,0.0795408163265306
12,False,True,False,False,False,False,False,0,False,15.338573304666877,5.5555555555555565e-05,0.0003287037037037,0.7815895061728395
12,False,False,False,False,True,False,False,1,False,11.143799162037036,0.0,0.0002129629629629,0.3979320987654321
6,False,False,False,True,False,False,False,0,False,6.155286749082249,0.0,0.0,0.0047685185185185
15,True,False,False,False,False,False,False,1,True,18.86799954764104,9.25925925925926e-06,1.851851851851852e-05,0.3035493827160493
1,False,False,False,True,False,False,False,0,False,4.654420211419753,1.3888888888888891e-05,0.0014552469135802,0.0496296296296296
22,False,False,True,False,False,False,False,0,False,12.678964452089025,1.7006802721088435e-05,0.0056530612244897,2.240221088435374
10,False,False,False,True,False,False,False,0,False,23.839836946382253,0.0,1.851851851851852e-05,0.4246296296296297
18,False,False,True,False,False,False,False,0,False,7.721286233024692,1.234567901234568e-05,0.0087314814814814,0.3824537037037037
6,False,False,False,False,True,False,False,0,False,10.235635004562011,0.0,0.0,0.012716049382716
22,False,False,False,False,True,False,False,1,False,6.362887834876543,0.0,0.0002129629629629,0.0209876543209876
10,False,True,False,False,False,False,False,0,False,19.62823210668895,0.00025,0.0002314814814814,0.2334876543209876
7,False,False,False,False,False,True,False,0,False,-2.2027358103597154,0.0,3.061224489795919e-05,0.0546088435374149
19,False,False,True,False,False,False,False,0,False,16.600106666666665,0.0,0.0002222222222222,0.0249074074074074
1,False,False,False,True,False,False,False,0,False,9.12993070407979,0.0,0.0,0.0068055555555555
1,False,True,False,False,False,False,False,0,False,14.078656431665877,9.25925925925926e-06,0.0,0.0075
16,False,False,False,False,False,True,False,0,False,18.93242490740741,0.0,0.0002222222222222,0.2910030864197531
13,False,True,False,False,False,False,False,1,False,5.8277436589506175,2.1604938271604937e-05,0.0015462962962962,0.0657098765432098
16,False,False,False,False,False,True,False,0,False,14.13148864715126,0.0013935185185185,0.0173518518518518,0.6755555555555556
2,False,False,False,False,False,True,False,0,False,-0.1250905937560845,0.0,3.061224489795919e-05,0.0490646258503401
18,False,False,False,True,False,False,False,0,False,7.221128357733501,0.0,9.183673469387756e-05,0.2908503401360544
2,False,False,False,False,False,True,False,0,False,10.576152785606102,9.25925925925926e-06,0.0,0.0267592592592592
7,False,False,False,False,True,False,False,0,False,12.355780011460054,9.5679012345679e-05,0.0002962962962962,0.1456327160493827
12,False,True,False,False,False,False,False,0,False,6.655984845679013,9.25925925925926e-06,0.0014166666666666,0.5470061728395061
11,False,False,True,False,False,False,False,0,True,13.905905785122474,9.25925925925926e-06,1.851851851851852e-05,0.1056172839506172
11,False,False,False,False,False,True,False,0,False,20.98749107859036,0.0002407407407407,0.0001666666666666,0.3046913580246913
7,False,True,False,False,False,False,False,0,True,3.869479782407408,3.240740740740741e-05,0.0020061728395061,0.3840432098765432
8,False,False,False,False,False,True,False,0,False,16.309807430592915,2.1604938271604937e-05,1.3888888888888891e-05,0.4830555555555555
7,False,True,False,False,False,False,False,0,True,10.481245221544572,0.0005694444444444,0.0047453703703703,0.5912345679012345
10,False,False,True,False,False,False,False,0,False,17.75286909949259,0.00025,0.0002222222222222,0.2246759259259259
23,False,False,False,False,False,True,False,0,False,16.234244244140335,1.234567901234568e-05,0.0060509259259259,0.0416975308641975
5,False,False,False,False,False,False,True,0,False,4.35136200154321,0.0,0.0001851851851851,0.0193518518518518
21,False,False,False,False,True,False,False,0,False,11.672533458153426,0.0,0.0001574074074074,0.0413425925925925
4,False,True,False,False,False,False,False,0,False,8.15119404877834,9.25925925925926e-06,1.851851851851852e-05,0.076929012345679
18,False,True,False,False,False,False,False,0,False,38.06856094772289,0.0002314814814814,0.0001388888888888,0.4935339506172839
20,False,False,False,False,False,False,True,0,False,29.180352841897957,0.0002314814814814,0.0001203703703703,0.1277314814814814
14,False,True,False,False,False,False,False,0,True,12.524007362759438,4.475308641975309e-05,0.0069074074074074,0.749429012345679
6,False,False,False,False,False,False,True,1,False,16.22301528432773,7.71604938271605e-06,0.0046527777777777,0.0195216049382716
21,False,False,False,True,False,False,False,0,False,5.68821401234568,9.25925925925926e-06,0.0014537037037037,0.0671604938271605
15,False,False,False,False,False,False,True,0,False,7.624656733024691,0.0012021604938271,0.0028086419753086,0.2491203703703703
2,False,False,False,False,False,True,False,0,False,8.224490943090286,9.25925925925926e-06,1.851851851851852e-05,0.1328549382716049
19,False,False,False,False,False,True,False,0,False,25.504796206603302,0.0,0.0,0.3027932098765432
18,False,False,True,False,False,False,False,0,True,5.583492297609081,0.0,8.163265306122449e-05,0.6276020408163265
6,False,False,True,False,False,False,False,0,False,9.867470430555557,2.7777777777777782e-05,0.0008966049382716,0.0861111111111111
10,False,False,False,False,False,True,False,0,True,8.580993169347263,9.25925925925926e-06,3.703703703703704e-05,0.7838271604938272
16,False,True,False,False,False,False,False,0,False,19.066890200662925,0.0,0.0001666666666666,0.4712037037037037
14,False,False,False,False,False,True,False,0,False,17.46721174201448,0.0,5.10204081632653e-05,0.7024829931972789
0,False,False,False,False,True,False,False,0,False,17.00445225308642,8.950617283950618e-05,0.0009567901234567,0.194645061728395
6,False,False,False,False,False,True,False,0,False,15.562333559580209,4.6296296296296296e-06,6.481481481481482e-05,0.1114197530864197
14,True,False,False,False,False,False,False,0,False,24.60541965204094,0.0,5.5555555555555565e-05,0.3820061728395061
17,True,False,False,False,False,False,False,0,False,9.837682438271605,9.25925925925926e-06,0.0065462962962962,0.0487037037037037
6,False,False,True,False,False,False,False,0,False,15.40289802485534,0.0051095679012345,0.003358024691358,0.0428549382716049
6,False,False,False,False,False,False,True,0,False,7.029582837962963,1.3888888888888891e-05,0.0014907407407407,0.3412191358024691
9,True,False,False,False,False,False,False,1,True,9.925471066358025,4.012345679012346e-05,0.0023641975308641,0.5330555555555556
7,False,False,False,False,False,True,False,0,False,1.5961489699074074,9.25925925925926e-06,0.0014537037037037,0.1856635802469136
0,False,False,False,False,True,False,False,0,False,8.745641598883795,0.0,0.0001574074074074,0.0339969135802469
15,False,False,True,False,False,False,False,0,False,12.671220363152209,0.0,0.0041632653061224,1.4435714285714287
11,False,False,False,False,False,True,False,0,False,13.330912179585306,4.938271604938272e-05,0.0081373456790123,0.0789969135802469
1,False,False,False,False,True,False,False,0,False,10.162846574074074,1.54320987654321e-06,0.0008873456790123,0.4087654320987654
12,False,False,False,True,False,False,False,0,False,13.58714424382716,0.0,9.25925925925926e-06,0.5409722222222222
19,False,False,False,True,False,False,False,0,False,30.54289356272458,0.0,0.0001944444444444,0.3390432098765432
3,False,False,False,False,False,False,True,1,False,17.069406294548973,3.08641975308642e-06,0.0046388888888888,0.0302006172839506
23,False,False,False,True,False,False,False,0,False,9.764264151234569,2.9320987654320985e-05,0.0126759259259259,0.1242129629629629
20,False,True,False,False,False,False,False,0,False,27.47720543236733,0.0002407407407407,0.0001666666666666,0.0245061728395061
3,False,True,False,False,False,False,False,0,False,16.200305437426056,0.0,0.0,0.0080555555555555
20,True,False,False,False,False,False,False,0,True,0.8702830627605186,6.802721088435375e-06,0.0001428571428571,0.1267176870748299
11,False,False,False,False,True,False,False,0,False,0.8592707794960674,1.020408163265306e-05,0.0,0.0515136054421768
3,False,False,False,False,True,False,False,0,False,12.321863633716418,0.00025,0.0002253086419753,0.0308641975308641
13,False,False,False,False,True,False,False,0,False,12.251093390428188,0.0,9.183673469387756e-05,1.7572278911564625
6,True,False,False,False,False,False,False,0,False,13.54703106213538,0.0,2.7777777777777782e-05,0.1154629629629629
19,False,False,False,False,False,True,False,0,False,6.142386262224025,0.0,7.142857142857143e-05,0.1070748299319727
19,True,False,False,False,False,False,False,0,False,25.46471518630572,0.0,0.0,0.2149691358024691
22,False,False,True,False,False,False,False,0,False,18.62816142190023,0.0002916666666666,0.0033395061728395,0.0535956790123456
22,False,False,False,False,False,True,False,0,False,17.14944642229258,0.0,5.5555555555555565e-05,0.0021759259259259
23,False,False,False,True,False,False,False,0,False,13.181734762983838,2.1604938271604937e-05,0.018324074074074,0.1508641975308642
8,False,False,False,True,False,False,False,1,True,2.868429080490261,5.102040816326531e-06,0.0003469387755102,0.0696768707482993
4,False,False,False,True,False,False,False,0,False,11.911476274691358,0.0,9.25925925925926e-06,0.3523302469135802
17,True,False,False,False,False,False,False,0,False,14.10249754781065,0.0,3.061224489795919e-05,0.4791496598639456
13,False,True,False,False,False,False,False,1,False,11.850478570987654,0.0,0.000287037037037,0.5335802469135802
16,False,False,False,False,False,False,True,1,False,19.6645346078805,9.25925925925926e-06,1.851851851851852e-05,0.3432253086419753
14,False,False,True,False,False,False,False,0,False,14.916519166261567,0.002912037037037,0.0205216049382716,0.3085185185185185
20,False,False,True,False,False,False,False,0,False,12.518529144950527,0.0,2.7777777777777782e-05,0.0028086419753086
16,False,False,False,False,True,False,False,0,True,8.198054701458691,0.0006955782312925,0.0004710884353741,1.2398469387755102
21,False,False,False,False,False,True,False,0,False,20.739729792724997,0.0,0.001037037037037,0.0582561728395061
14,False,False,False,False,False,False,True,0,False,23.177643636813904,0.0,5.5555555555555565e-05,0.3328086419753086
22,False,True,False,False,False,False,False,0,False,7.415208664602168,0.0,3.061224489795919e-05,0.068078231292517
1,False,False,False,False,False,True,False,0,False,13.935754278533093,0.0002407407407407,0.0001666666666666,0.0170216049382716
8,False,True,False,False,False,False,False,0,False,3.525421864187997,0.0,9.183673469387756e-05,0.2284863945578231
23,False,False,False,False,True,False,False,0,False,-3.867658908950617,1.851851851851852e-05,0.0014537037037037,0.0015586419753086
6,False,True,False,False,False,False,False,1,False,15.046730185185186,0.0,9.25925925925926e-06,0.8903086419753086
14,False,False,False,True,False,False,False,0,False,20.603453333657697,4.475308641975309e-05,0.0035586419753086,0.5100462962962963
14,False,False,False,True,False,False,False,0,False,27.852069313042698,0.0,1.851851851851852e-05,0.5471913580246913
5,False,True,False,False,False,False,False,0,False,6.953220194519451,9.25925925925926e-06,2.7777777777777782e-05,0.0429012345679012
21,False,False,False,False,False,True,False,0,False,5.416909080425144,0.0,5.10204081632653e-05,0.1414795918367347
10,False,False,False,False,True,False,False,0,False,12.54648015093072,9.25925925925926e-06,1.851851851851852e-05,0.6625154320987654
20,False,False,False,False,False,True,False,0,False,14.20522087962963,0.0,0.0009907407407407,0.0433796296296296
23,False,False,False,False,True,False,False,0,False,15.075962669111949,0.0,0.0056851851851851,0.0985648148148148
16,False,False,True,False,False,False,False,0,False,12.97128953486609,4.320987654320988e-05,0.0043858024691358,0.0624537037037037
18,True,False,False,False,False,False,False,1,False,18.53660981501981,0.0,0.0001388888888888,0.4795679012345679
22,False,False,True,False,False,False,False,0,True,5.027806698498398,0.0001071428571428,0.0001734693877551,0.5799319727891157
18,False,True,False,False,False,False,False,0,False,10.1306062910733,0.0,4.0816326530612245e-05,0.0868197278911564
18,False,False,False,False,False,True,False,0,False,12.502809454635653,9.10493827160494e-05,0.0178626543209876,0.3693364197530864
17,False,False,True,False,False,False,False,0,False,16.02456762345679,0.0,0.0001759259259259,0.3572376543209876
19,True,False,False,False,False,False,False,0,False,15.723910298709956,0.0,1.851851851851852e-05,0.0792438271604938
16,False,False,False,True,False,False,False,0,False,17.57386344506062,0.0,0.0001574074074074,0.3741358024691358
14,False,False,False,True,False,False,False,0,False,6.814220614197531,9.25925925925926e-06,0.0014537037037037,0.1712654320987654
11,True,False,False,False,False,False,False,0,False,18.05214131089657,0.0001373456790123,5.246913580246914e-05,0.0424845679012345
5,False,False,False,False,False,False,True,0,False,16.847091033689008,0.0,0.0,0.1664969135802469
10,False,False,True,False,False,False,False,0,False,10.749649523148149,9.25925925925926e-06,0.0001759259259259,0.2867746913580247
17,False,True,False,False,False,False,False,0,False,11.058173501909012,0.0,3.061224489795919e-05,0.2321598639455782
0,False,False,False,False,False,False,True,1,True,9.45417011265432,1.851851851851852e-05,0.0074814814814814,0.2756172839506173
7,False,False,False,False,True,False,False,0,False,16.45240049636537,0.0,0.0,0.0442438271604938
10,False,False,True,False,False,False,False,0,True,13.60325574689166,9.25925925925926e-06,1.851851851851852e-05,0.1152006172839506
9,False,False,False,True,False,False,False,0,False,12.494966706790123,0.0,9.25925925925926e-06,0.4300308641975309
21,False,False,False,True,False,False,False,0,False,12.029513380125412,0.0,1.851851851851852e-05,0.002824074074074
22,False,False,False,False,True,False,False,0,True,6.83395518148108,9.25925925925926e-06,0.0002129629629629,0.3991203703703703
18,True,False,False,False,False,False,False,0,False,26.76125012125617,0.0,5.5555555555555565e-05,0.1571759259259259
20,False,False,False,False,True,False,False,0,False,16.979574583333335,0.0,0.0,0.0139969135802469
11,False,False,False,False,False,True,False,0,False,22.091042904913827,0.0,0.0,0.139429012345679
15,True,False,False,False,False,False,False,0,False,7.465803283460197,8.503401360544217e-06,0.0001547619047619,0.4833673469387755
22,False,True,False,False,False,False,False,1,False,14.81142672839506,0.0,9.25925925925926e-06,0.8226388888888889
14,False,False,False,False,True,False,False,0,False,22.42497203703704,0.0,0.0,0.6023148148148149
14,False,False,False,False,False,True,False,0,False,-0.2785058671080247,1.851851851851852e-05,0.0014259259259259,0.1530401234567901
14,False,False,False,False,False,False,True,0,False,20.75154790407512,1.54320987654321e-06,0.0,0.1163271604938271
12,False,False,False,False,False,True,False,0,False,14.943198103467168,0.0,5.10204081632653e-05,0.3606632653061224
6,False,False,True,False,False,False,False,0,False,7.955773457037321,6.018518518518519e-05,0.0027685185185185,0.0149845679012345
1,False,False,True,False,False,False,False,0,False,11.752072242135071,9.25925925925926e-06,1.851851851851852e-05,0.1296604938271605
18,False,False,False,False,True,False,False,0,True,8.790411725371987,1.234567901234568e-05,0.0002037037037037,0.420216049382716
0,False,True,False,False,False,False,False,0,False,6.409543351939647,0.0,3.061224489795919e-05,0.0506632653061224
21,False,False,False,False,True,False,False,0,False,13.5350382186146,9.25925925925926e-06,2.7777777777777782e-05,0.1834876543209876
11,False,False,False,False,False,False,True,0,False,12.392561166705898,0.0,3.061224489795919e-05,0.8212074829931972
9,False,False,False,False,False,False,True,0,False,10.477275547839506,0.0,0.0001388888888888,0.3875154320987654
5,False,False,False,False,False,True,False,0,False,11.543909521070272,0.001770061728395,0.0132222222222222,0.8168827160493828
11,False,False,False,True,False,False,False,0,False,14.50752519400625,0.0,0.0001574074074074,0.4809722222222222
